----------------------------------------------------------------------------------------
Language                              files          blank        comment           code
----------------------------------------------------------------------------------------
JavaScript                              935          28013          80791         210566
XML                                      13              2              0          71356
JSON                                    248             63              0          53619
CSS                                      74           2416            196          23256
HTML                                     68           1426            174          21446
Markdown                                162           5555              0          18811
LESS                                     19            192             79           2253
PHP                                      44            196             46           1700
Sass                                     15             40             25           1606
CoffeeScript                             21            214             75           1199
C/C++ Header                             12             45             31            922
Python                                    9            214              6            727
C++                                      10             57             34            691
C#                                       33            134            412            663
ASP.Net                                   9             29              0            563
MSBuild script                            4              0              0            363
make                                     19            106             18            287
YAML                                     13             15              2            205
TypeScript                                3             18              0            125
SQL                                       3             53             83            123
Bourne Shell                              2             29             10            120
Kotlin                                    1             10             26             94
PowerShell                                2             28             12             77
C                                         1              9              9             75
Objective C                               1             27              4             73
Scala                                     1              7              1             61
liquid                                    1             18              0             58
Bourne Again Shell                        5              1              0             52
Stylus                                    2             11              8             41
JSP                                       1              5              1             40
TeX                                       2              3              3             36
Forth                                     1              5              0             36
diff                                      1              5             29             35
Velocity Template Language                1              5              8             31
Freemarker Template                       1             11              4             31
Elixir                                    1              7              4             31
Tcl/Tk                                    1              5              5             30
Groovy                                    1             11              1             29
Pascal                                    1              7             12             29
Haml                                      1              5              2             29
ActionScript                              1             12             11             28
Ruby                                      1              6              1             28
Perl                                      1              6              3             28
Dockerfile                                2             19             24             27
AutoHotkey                                1              6              3             26
VHDL                                      1              9              0             25
Twig                                      1              5              1             24
Go                                        1              4              8             22
EEx                                       1              4              1             21
Lua                                       1              8              9             21
ERB                                       1              4              1             21
ABAP                                      1             11              9             21
Fortran 90                                1              8              4             21
Lisp                                      1              1              1             20
Specman e                                 1              8              2             20
Racket                                    1              1              1             19
Rust                                      1              2              0             18
Visual Basic                              1              1              5             17
R                                         1              4              0             16
Vala                                      1              5              0             16
Haxe                                      1              1              1             15
Clojure                                   1              1              4             14
Erlang                                    1              3              3             14
Protocol Buffers                          1              2              0             14
Swift                                     1              3              0             13
Julia                                     1              2              0             13
Assembly                                  1              5              0             13
GLSL                                      1              4              3             13
Verilog-SystemVerilog                     1              1              0             11
Elm                                       1              2              0             10
DOS Batch                                 1              4              1             10
OCaml                                     1              3              5             10
Haskell                                   1              4              6             10
Dart                                      1              4              5             10
Windows Message File                      1              0              0              8
Smarty                                    1              0              0              7
Razor                                     1              0              1              6
Java                                      1              2              7              6
Handlebars                                1              1              1              6
JSX                                       1              0              4              5
Ada                                       1              0              0              5
XQuery                                    1              1              0              5
INI                                       1              0              0              4
ColdFusion                                1              2              1              2
COBOL                                     1              0              0              1
----------------------------------------------------------------------------------------
SUM:                                   1788          39166          82237         412153
----------------------------------------------------------------------------------------
