----------------------------------------------------------------------------------------
Language                              files          blank        comment           code
----------------------------------------------------------------------------------------
JavaScript                             9359         195447         335882        1099904
JSON                                   1581            373              0         213852
HTML                                    910          10591          13475         179976
C++                                    3249          15735           7912         148433
Markdown                               1258          52354              0         142317
C/C++ Header                            205          12871           8132          77091
CSS                                     368           6244           1594          74784
XML                                      23            235             11          74393
Python                                  445          12098          13950          34054
LESS                                    590           4041           3052          27576
PO File                                  16           4389            100          12149
PHP                                     234           1545           1590          11276
C#                                      185           1230           1250          10344
Sass                                     44            578            139           5547
TypeScript                               59            747           2375           3981
MSBuild script                           63              0            392           3953
YAML                                    183            196            163           3886
Bourne Shell                             84            465            332           3451
vim script                                4            418            313           2395
C                                        32            292            135           1861
CoffeeScript                             13            295            177           1506
make                                     64            300             78            904
Bourne Again Shell                       53             81             89            849
TeX                                       5            234              3            655
Perl                                      3            106            189            655
ASP.Net                                   9             29              0            563
SQL                                      22            131            148            428
Windows Module Definition                 5             83              0            414
Haskell                                  24             70             55            310
Groovy                                    2             64             15            309
Pascal                                   24             73             14            291
Java                                     25             53             11            241
DOS Batch                                17             94             56            239
MATLAB                                    8             43             41            230
Ruby                                      4             25              3            136
Smarty                                    7             17             30             98
Kotlin                                    1             10             26             94
Tcl/Tk                                    2             17              7             81
PowerShell                                2             28             12             77
Objective C                               1             27              4             73
Dockerfile                                3             31             24             65
Scala                                     1              7              1             61
liquid                                    1             18              0             58
Handlebars                                3              9              1             48
diff                                      4              5             32             44
Stylus                                    3             12             17             41
JSP                                       1              5              1             40
Forth                                     1              5              0             36
Freemarker Template                       1             11              4             31
Elixir                                    1              7              4             31
Velocity Template Language                1              5              8             31
Haml                                      1              5              2             29
ActionScript                              1             12             11             28
Lisp                                      2              1              1             26
AutoHotkey                                1              6              3             26
VHDL                                      1              9              0             25
Twig                                      1              5              1             24
GLSL                                      3              8              3             23
Go                                        1              4              8             22
Fortran 90                                1              8              4             21
EEx                                       1              4              1             21
Lua                                       1              8              9             21
ERB                                       1              4              1             21
ABAP                                      1             11              9             21
Specman e                                 1              8              2             20
Racket                                    1              1              1             19
Rust                                      1              2              0             18
Visual Basic                              1              1              5             17
Ant                                       1              3              0             16
Mercury                                   1              0              0             16
Vala                                      1              5              0             16
R                                         1              4              0             16
Haxe                                      1              1              1             15
Erlang                                    1              3              3             14
Clojure                                   1              1              4             14
Protocol Buffers                          1              2              0             14
Julia                                     1              2              0             13
Swift                                     1              3              0             13
Assembly                                  1              5              0             13
Verilog-SystemVerilog                     1              1              0             11
OCaml                                     1              3              5             10
Dart                                      1              4              5             10
INI                                       2              0              0             10
Elm                                       1              2              0             10
Windows Message File                      1              0              0              8
Razor                                     1              0              1              6
JSX                                       1              0              4              5
XQuery                                    1              1              0              5
NAnt script                               1              1              0              5
Ada                                       1              0              0              5
Pug                                       2              0              0              4
ColdFusion                                1              2              1              2
COBOL                                     1              0              0              1
----------------------------------------------------------------------------------------
SUM:                                  19250         321884         391932        2140496
----------------------------------------------------------------------------------------
