----------------------------------------------------------------------------------------
Language                              files          blank        comment           code
----------------------------------------------------------------------------------------
JavaScript                             1296          34753          86757         239955
HTML                                    655           7710          13258         117196
C++                                    2158          10743           4896         101866
XML                                      13              2              0          71356
JSON                                    262             88              0          54135
C/C++ Header                            112           7844           3177          53709
CSS                                     141           5093            926          49334
Markdown                                259           6323              0          22442
C#                                      185           1230           1250          10344
PHP                                     101           1210           1576           9951
Sass                                     37            549            139           5349
Python                                  129           1285            152           4530
MSBuild script                           63              0            392           3953
LESS                                     25            208            103           3900
vim script                                4            418            313           2395
Bourne Shell                             54            141            108           2016
C                                         5            225             68           1538
CoffeeScript                             22            217             75           1265
TypeScript                                9            130             10            680
ASP.Net                                   9             29              0            563
make                                     27            127             41            368
Haskell                                  14             67             55            287
Bourne Again Shell                       18             43             61            246
YAML                                     14             21             10            240
MATLAB                                    8             43             41            230
DOS Batch                                13             69             54            164
SQL                                       3             53             83            123
TeX                                       3              8              3            101
Kotlin                                    1             10             26             94
PowerShell                                2             28             12             77
Objective C                               1             27              4             73
Perl                                      2             19             19             73
Scala                                     1              7              1             61
liquid                                    1             18              0             58
diff                                      4              5             32             44
Stylus                                    2             11              8             41
JSP                                       1              5              1             40
Forth                                     1              5              0             36
Freemarker Template                       1             11              4             31
Elixir                                    1              7              4             31
Velocity Template Language                1              5              8             31
Tcl/Tk                                    1              5              5             30
Groovy                                    1             11              1             29
Pascal                                    1              7             12             29
Haml                                      1              5              2             29
Ruby                                      1              6              1             28
ActionScript                              1             12             11             28
Dockerfile                                2             19             24             27
AutoHotkey                                1              6              3             26
VHDL                                      1              9              0             25
Twig                                      1              5              1             24
GLSL                                      3              8              3             23
Go                                        1              4              8             22
ERB                                       1              4              1             21
ABAP                                      1             11              9             21
Fortran 90                                1              8              4             21
Lua                                       1              8              9             21
EEx                                       1              4              1             21
Specman e                                 1              8              2             20
Lisp                                      1              1              1             20
Racket                                    1              1              1             19
Rust                                      1              2              0             18
Visual Basic                              1              1              5             17
Ant                                       1              3              0             16
Mathematica                               1              0              0             16
Vala                                      1              5              0             16
R                                         1              4              0             16
Haxe                                      1              1              1             15
Clojure                                   1              1              4             14
Erlang                                    1              3              3             14
Protocol Buffers                          1              2              0             14
Assembly                                  1              5              0             13
Julia                                     1              2              0             13
Swift                                     1              3              0             13
Verilog-SystemVerilog                     1              1              0             11
OCaml                                     1              3              5             10
INI                                       2              0              0             10
Dart                                      1              4              5             10
Elm                                       1              2              0             10
Windows Message File                      1              0              0              8
Smarty                                    1              0              0              7
Java                                      1              2              7              6
Razor                                     1              0              1              6
Handlebars                                1              1              1              6
JSX                                       1              0              4              5
Ada                                       1              0              0              5
NAnt script                               1              1              0              5
XQuery                                    1              1              0              5
ColdFusion                                1              2              1              2
COBOL                                     1              0              0              1
----------------------------------------------------------------------------------------
SUM:                                   5711          78978         113803         759712
----------------------------------------------------------------------------------------
