----------------------------------------------------------------------------------------
Language                              files          blank        comment           code
----------------------------------------------------------------------------------------
JavaScript                            12909         265337         556411        1929017
JSON                                   2340            381              0         292838
HTML                                   1182          12453          14425         197481
Markdown                               1554          68698              6         185409
C++                                    3251          15780           8059         148635
TypeScript                             1600          16183          81764         111205
CSS                                     410           7518           2003          82472
XML                                      40           3247           1300          80649
C/C++ Header                            205          12871           8132          77091
Python                                  444          12097          13950          34054
LESS                                    591           4041           3052          27580
PO File                                  16           4389            100          12149
PHP                                     238           1563           1589          11272
C#                                      187           1233           1251          10371
Sass                                     47            582            139           5574
YAML                                    228            238            190           4537
MSBuild script                           63              0            392           3953
Bourne Shell                             90            479            368           3562
vim script                                4            418            313           2395
CoffeeScript                             33            702            600           2312
C                                        32            292            135           1861
make                                     71            341             88           1021
Bourne Again Shell                       54             81             89            848
Perl                                      3            106            189            655
TeX                                       5            234              3            655
ASP.Net                                  11             34              0            586
DTD                                       1            179            177            514
SQL                                      24            142            195            467
Windows Module Definition                 5             83              0            414
Haskell                                  24             70             55            310
Groovy                                    2             64             15            309
Pascal                                   24             73             14            291
Java                                     25             53             11            241
DOS Batch                                17             94             56            239
MATLAB                                    8             43             41            230
IDL                                       6             38              0            167
Ruby                                      4             25              3            136
XHTML                                     3              3              5            104
Smarty                                    7             17             30             98
Kotlin                                    1             10             26             94
Tcl/Tk                                    2             17              7             81
PowerShell                                2             28             12             77
Objective C                               1             27              4             73
Handlebars                                4             14              1             71
Dockerfile                                3             31             24             65
Scala                                     1              7              1             61
liquid                                    1             18              0             58
diff                                      4              5             32             44
Stylus                                    3             12             17             41
JSP                                       1              5              1             40
Forth                                     1              5              0             36
XSLT                                      1              5              0             32
Elixir                                    1              7              4             31
Freemarker Template                       1             11              4             31
Velocity Template Language                1              5              8             31
Haml                                      1              5              2             29
ActionScript                              1             12             11             28
JSX                                       3              4              6             27
Lisp                                      2              1              1             26
AutoHotkey                                1              6              3             26
VHDL                                      1              9              0             25
Twig                                      1              5              1             24
GLSL                                      3              8              3             23
Go                                        1              4              8             22
Lua                                       1              8              9             21
ABAP                                      1             11              9             21
EEx                                       1              4              1             21
Fortran 90                                1              8              4             21
ERB                                       1              4              1             21
Specman e                                 1              8              2             20
Racket                                    1              1              1             19
Rust                                      1              2              0             18
Qt Linguist                               3              0              0             18
Visual Basic                              1              1              5             17
Vala                                      1              5              0             16
R                                         1              4              0             16
Ant                                       1              3              0             16
Mathematica                               1              0              0             16
Haxe                                      1              1              1             15
Protocol Buffers                          1              2              0             14
Pug                                       3              0              0             14
Erlang                                    1              3              3             14
Clojure                                   1              1              4             14
Julia                                     1              2              0             13
Swift                                     1              3              0             13
Assembly                                  1              5              0             13
Verilog-SystemVerilog                     1              1              0             11
OCaml                                     1              3              5             10
INI                                       2              0              0             10
Elm                                       1              2              0             10
Dart                                      1              4              5             10
Windows Message File                      1              0              0              8
Razor                                     1              0              1              6
Ada                                       1              0              0              5
NAnt script                               1              1              0              5
XQuery                                    1              1              0              5
ColdFusion                                1              2              1              2
COBOL                                     1              0              0              1
----------------------------------------------------------------------------------------
SUM:                                  25839         430533         695378        3233252
----------------------------------------------------------------------------------------
